ＥＤＩＮＥＴコード,提出者名,提出者業種,提出者法人番号
E00796,チタン工業株式会社,化学,3250001003412
E00804,石原ケミカル株式会社,化学,7140001012494
E00805,ステラケミファ株式会社,化学,8120001044472
E00806,第一稀元素化学工業株式会社,化学,8120001031181
E00808,三菱ケミカルグループ株式会社,化学,8010401059206
E00809,保土谷化学工業株式会社,化学,2010401070762
E00810,田岡化学工業株式会社,化学,9120001056384
E00811,株式会社日本触媒,化学,9120001077620
E00815,三菱瓦斯化学株式会社,化学,9010001008768
E00816,協和キリン株式会社,医薬品,7010001008670
E00818,株式会社ダイセル,化学,4120001125937
E00819,住友ベークライト株式会社,化学,9010701005073
E00820,積水化学工業株式会社,化学,1120001059650
E00821,日本ゼオン株式会社,化学,9010001008834
E00824,アイカ工業株式会社,化学,6180001033620
E00828,クミアイ化学工業株式会社,化学,1010501016022
E00829,フクビ化学工業株式会社,化学,4210001003266
E00830,旭有機材株式会社,化学,7350001006608
E00832,藤倉化成株式会社,化学,1011401007292
E00834,大倉工業株式会社,化学,2470001007268
E00836,日本化薬株式会社,化学,3010001016850
E00837,広栄化学株式会社,化学,4120001077410
E00838,リケンテクノス株式会社,化学,9010001034970
E00839,児玉化学工業株式会社,化学,5010501016027
E00840,三井化学株式会社,化学,4010401052081
E00841,四国化成ホールディングス株式会社,化学,3470001007507
E00842,戸田工業株式会社,化学,3240001028939
E00845,積水化成品工業株式会社,化学,7120001065932
E00846,オーナンバ株式会社,非鉄金属,6120001011879
E00848,有機合成薬品工業株式会社,医薬品,9010001059621
E00850,細谷火工株式会社,化学,5013101001167
E00852,日本精化株式会社,化学,4120001093267
E00854,東京応化工業株式会社,化学,3020001069823
E00855,大阪有機化学工業株式会社,化学,1120001093014
E00858,株式会社ジェイエスピー,化学,9010001019484
E00861,前澤化成工業株式会社,化学,3010001057580
E00863,丸東産業株式会社,化学,5290001050416
E00866,三光合成株式会社,化学,5230001008725
E00867,ヤマト　モビリティ　＆　Ｍｆｇ．株式会社,化学,8030001059463
E00868,ケミプロ化成株式会社,化学,6140001007611
E00871,株式会社タカギセイコー,化学,4230001010335
E00876,株式会社クラレ,化学,1260001013156
E00877,旭化成株式会社,化学,5120001059606
E00878,株式会社ＡＤＥＫＡ,化学,1011501009437
E00879,株式会社カネカ,化学,8120001059628
E00880,日油株式会社,化学,1011001025967
E00881,ミヨシ油脂株式会社,食料品,2011801004789
